
> oracle-game@1.0.0 start
> serve .

 INFO  Accepting connections at http://localhost:3000
 HTTP  6/25/2026 4:32:02 AM ::1 GET /
 HTTP  6/25/2026 4:32:02 AM ::1 Returned 200 in 347 ms
 HTTP  6/25/2026 4:32:03 AM ::1 GET /style.css
 HTTP  6/25/2026 4:32:03 AM ::1 Returned 200 in 4 ms
 HTTP  6/25/2026 4:32:03 AM ::1 GET /index.js
 HTTP  6/25/2026 4:32:03 AM ::1 Returned 200 in 4 ms
 HTTP  6/25/2026 4:32:03 AM ::1 GET /src/data.js
 HTTP  6/25/2026 4:32:03 AM ::1 GET /src/oracle.js
 HTTP  6/25/2026 4:32:03 AM ::1 Returned 200 in 6 ms
 HTTP  6/25/2026 4:32:03 AM ::1 Returned 200 in 7 ms
 HTTP  6/25/2026 4:32:03 AM ::1 GET /src/echoes.js
 HTTP  6/25/2026 4:32:03 AM ::1 Returned 200 in 7 ms
